id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,21304,,64,0,,,,,
2CIMQHirSU0MQqyYHq0eOx,deadmau5,2857791,"edm, progressive house, dubstep",68,23,2006,2024,19,CA,Niagara Falls
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,1261324,,65,9,1976,2020,45,GB,Siparia
2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,1704659,,66,1,2018,2018,1,US,Harlem
6BRxQ8cD3eqnrVj6WKDok8,Ella Langley,390182,country,75,3,2023,2024,2,US,Newport News
1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,2360723,"metalcore, screamo, post-hardcore, metal, emo, emocore",66,11,2009,2023,15,GB,Dubai
1sICjVlCMOCah0snHXWUz0,The BossHoss,264475,,50,19,2005,2023,19,GB,Liverpool
05c2IUQGegTcqtWeWwuJ06,Amo988,498476,turkish pop,60,1,2023,2023,1,,
4FcZfItjVIsfO9TynErl7X,Jubël,94450,,61,0,,,,SE,
16GyR4WfCnIT2XST4ZLl2B,Melike Şahin,1447173,"turkish pop, arabesk",69,3,2021,2024,4,TR,Türkiye
2HHmvvSQ44ePDH7IKVzgK0,Jain,979111,french pop,62,3,2016,2023,8,FR,Toulouse
2cCUtGK9sDU2EoElnk0GNB,The National,1668609,indie rock,66,15,2001,2024,24,GB,Liverpool
26N7IKzjFJ57y84GdXBd4A,Julia Meladin,67302,german pop,49,1,2025,2025,1,DE,
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,41196055,"punjabi hip hop, punjabi pop, bhangra, desi hip hop",78,3,2018,2021,4,IN,Moosa
6IKlXZEFOvk9itrP1s0knJ,The Red Clay Strays,838331,country,74,3,2022,2024,3,,Mobile
2eogQKWWoohI3BSnoG7E2U,Donna Summer,2094381,"disco, hi-nrg",66,25,1982,2025,44,US,Boston
0mkH5jj3goQ51JtPKVodTo,Mustafa Sandal,1021540,"turkish pop, t-pop",65,14,1994,2019,26,TR,Istanbul
3rlKqNmhaP9UiC0wFQyFS3,Raf,463591,"italo dance, italo disco, italian singer-songwriter",58,18,1984,2024,41,AT,Vevey
3zDRCqOhJXJfS2YWOEwGMC,Christopher,463928,,63,6,2012,2023,12,US,
20s0P9QLxGqKuCsGwFsp7w,Mario,3782340,r&b,69,7,1982,2024,43,US,Philadelphia
57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,7106232,,66,5,2020,2024,5,US,New Orleans
5gFPi3KWXEwA9bLEO47Ow0,Sıla,2165478,"turkish pop, arabesk, t-pop",68,9,2007,2025,19,TR,Denizli
6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,919208,hyphy,66,2,2014,2017,4,US,Fairfield
13ccXrK7AmXb4TddMkE7jy,Everything But The Girl,412374,,64,22,1984,2023,40,GB,Kingston upon Hull
5NDMothbpdpq2xHqSjrrWn,Faith Evans,1763627,r&b,66,10,1995,2017,23,US,Lakeland
7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,991569,,65,1,2019,2019,1,US,
6kz53iCdBSqhQCZ21CoLcc,Culture Club,1718315,,65,13,1982,2019,38,GB,London
7IpWQKu80qQvyer3LO6SW3,Max Herre,173987,"german hip hop, german pop",52,13,1997,2024,28,DE,Stuttgart
4463nfFMmK1cwAWBQDwT5e,Laura Branigan,826360,,65,9,1982,2020,39,US,Mount Kisco
0lFLP59V4TY3XgnrkFIwxK,Katja Krasavice,409249,german hip hop,49,5,2020,2023,4,DE,Teplice
